# Program:featureCounts v2.0.1; Command:"featureCounts" "-F" "SAF" "-T" "5" "-a" "Synechocystis_v2_trimmed.saf" "-s" "0" "-o" "BG11_control_t8_r1_T1.featureCounts.txt" "BG11_control_t8_r1_T1.bam" 
Geneid	Chr	Start	End	Strand	Length	BG11_control_t8_r1_T1.bam
ssl5001|44	ssl5001|44	1	18	.	18	822
ssl5001|32	ssl5001|32	1	21	.	21	181
ssl5001|7	ssl5001|7	1	17	.	17	228
sll8017|13	sll8017|13	1	22	.	22	394
sll8017|85	sll8017|85	1	21	.	21	290
sll8017|101	sll8017|101	1	20	.	20	222
sll8017|44	sll8017|44	1	18	.	18	249
sll8017|113	sll8017|113	1	22	.	22	763
sll7089|54	sll7089|54	1	18	.	18	236
sll7089|35	sll7089|35	1	19	.	19	445
sll7089|112	sll7089|112	1	19	.	19	365
sll7089|14	sll7089|14	1	18	.	18	92
sll7089|96	sll7089|96	1	17	.	17	571
slr8044|94	slr8044|94	1	21	.	21	923
slr8044|205	slr8044|205	1	18	.	18	342
slr8044|37	slr8044|37	1	22	.	22	303
slr8044|13	slr8044|13	1	22	.	22	567
slr8044|63	slr8044|63	1	21	.	21	366
sll8012|81	sll8012|81	1	22	.	22	382
sll8012|19	sll8012|19	1	18	.	18	777
sll8012|37	sll8012|37	1	18	.	18	216
sll8012|4	sll8012|4	1	20	.	20	355
sll8012|115	sll8012|115	1	19	.	19	193
ssl5008|8	ssl5008|8	1	21	.	21	336
ssl5008|73	ssl5008|73	1	17	.	17	224
ssr5092|8	ssr5092|8	1	17	.	17	51
ssr5092|85	ssr5092|85	1	21	.	21	539
ssr5092|120	ssr5092|120	1	22	.	22	254
sll7085|24	sll7085|24	1	22	.	22	336
sll7085|151	sll7085|151	1	22	.	22	449
sll7085|68	sll7085|68	1	19	.	19	208
sll7085|52	sll7085|52	1	22	.	22	189
sll7085|103	sll7085|103	1	20	.	20	503
sll7087|50	sll7087|50	1	18	.	18	274
sll7087|79	sll7087|79	1	20	.	20	216
sll7087|138	sll7087|138	1	17	.	17	175
sll7087|169	sll7087|169	1	20	.	20	661
sll7087|106	sll7087|106	1	17	.	17	297
sll7086|139	sll7086|139	1	20	.	20	746
sll7086|3	sll7086|3	1	20	.	20	234
sll7086|50	sll7086|50	1	19	.	19	685
sll7086|175	sll7086|175	1	17	.	17	557
sll7086|127	sll7086|127	1	19	.	19	337
ssl5007|200	ssl5007|200	1	19	.	19	274
ssr5121|149	ssr5121|149	1	21	.	21	197
ssr5117|40	ssr5117|40	1	22	.	22	38
ssr5117|24	ssr5117|24	1	20	.	20	23
ssr5117|106	ssr5117|106	1	22	.	22	346
ssr6089|151	ssr6089|151	1	22	.	22	704
ssr6046|115	ssr6046|115	1	20	.	20	112
ssr6046|62	ssr6046|62	1	17	.	17	88
ssr6046|103	ssr6046|103	1	17	.	17	205
ssr6046|30	ssr6046|30	1	22	.	22	312
ssl6061|119	ssl6061|119	1	21	.	21	434
ssl6061|147	ssl6061|147	1	20	.	20	633
ssl6061|82	ssl6061|82	1	21	.	21	612
slr6106|817	slr6106|817	1	20	.	20	169
slr6106|421	slr6106|421	1	17	.	17	245
slr6106|769	slr6106|769	1	19	.	19	291
slr6106|836	slr6106|836	1	22	.	22	332
ssr6048|118	ssr6048|118	1	22	.	22	457
ssr6048|105	ssr6048|105	1	18	.	18	269
ssr6048|48	ssr6048|48	1	21	.	21	447
ssr6048|184	ssr6048|184	1	19	.	19	202
sll6098|63	sll6098|63	1	21	.	21	338
sll6098|10	sll6098|10	1	18	.	18	339
sll6098|88	sll6098|88	1	22	.	22	164
sll6098|294	sll6098|294	1	19	.	19	365
sll6098|75	sll6098|75	1	17	.	17	437
sll6093|140	sll6093|140	1	20	.	20	109
sll6093|59	sll6093|59	1	19	.	19	129
sll6093|116	sll6093|116	1	22	.	22	648
sll6093|43	sll6093|43	1	19	.	19	322
sll6093|87	sll6093|87	1	20	.	20	157
slr6051|125	slr6051|125	1	21	.	21	212
slr6051|177	slr6051|177	1	21	.	21	106
slr6051|253	slr6051|253	1	20	.	20	209
slr6050|195	slr6050|195	1	19	.	19	195
slr6050|142	slr6050|142	1	18	.	18	1115
slr6050|181	slr6050|181	1	22	.	22	123
slr6050|92	slr6050|92	1	17	.	17	226
slr6050|430	slr6050|430	1	20	.	20	644
slr6057|49	slr6057|49	1	18	.	18	332
slr6057|102	slr6057|102	1	20	.	20	637
slr6057|141	slr6057|141	1	18	.	18	315
slr6057|295	slr6057|295	1	17	.	17	310
slr6057|274	slr6057|274	1	21	.	21	1143
slr6056|130	slr6056|130	1	18	.	18	330
slr6056|88	slr6056|88	1	17	.	17	233
slr6056|229	slr6056|229	1	19	.	19	283
slr6056|144	slr6056|144	1	18	.	18	323
slr6056|28	slr6056|28	1	20	.	20	129
slr6058|349	slr6058|349	1	18	.	18	453
slr6058|245	slr6058|245	1	22	.	22	295
slr6058|334	slr6058|334	1	18	.	18	236
slr6058|414	slr6058|414	1	21	.	21	568
slr6058|221	slr6058|221	1	19	.	19	179
sll6053|115	sll6053|115	1	19	.	19	213
sll6053|202	sll6053|202	1	22	.	22	198
sll6053|129	sll6053|129	1	21	.	21	652
sll6053|163	sll6053|163	1	22	.	22	649
sll6053|183	sll6053|183	1	19	.	19	413
sll6052|303	sll6052|303	1	19	.	19	469
sll6052|204	sll6052|204	1	17	.	17	343
sll6052|123	sll6052|123	1	20	.	20	314
sll6052|291	sll6052|291	1	21	.	21	319
sll6052|248	sll6052|248	1	20	.	20	374
sll6055|279	sll6055|279	1	21	.	21	279
sll6055|141	sll6055|141	1	18	.	18	137
sll6055|57	sll6055|57	1	21	.	21	309
sll6055|69	sll6055|69	1	18	.	18	449
sll6055|108	sll6055|108	1	21	.	21	439
sll6054|108	sll6054|108	1	19	.	19	290
sll6054|55	sll6054|55	1	18	.	18	353
sll6054|29	sll6054|29	1	17	.	17	387
sll6054|70	sll6054|70	1	19	.	19	785
sll6054|15	sll6054|15	1	22	.	22	305
slr6108|621	slr6108|621	1	17	.	17	245
slr6108|674	slr6108|674	1	20	.	20	115
slr6108|523	slr6108|523	1	19	.	19	24
slr6108|541	slr6108|541	1	19	.	19	140
slr6108|429	slr6108|429	1	20	.	20	126
sll6059|205	sll6059|205	1	18	.	18	564
sll6059|81	sll6059|81	1	21	.	21	322
sll6059|263	sll6059|263	1	18	.	18	289
sll6059|226	sll6059|226	1	17	.	17	100
sll6059|92	sll6059|92	1	17	.	17	265
slr6101|57	slr6101|57	1	20	.	20	65
slr6101|36	slr6101|36	1	22	.	22	137
slr6101|195	slr6101|195	1	20	.	20	423
slr6101|146	slr6101|146	1	17	.	17	122
slr6101|98	slr6101|98	1	21	.	21	34
ssr6099|36	ssr6099|36	1	22	.	22	402
ssr6099|81	ssr6099|81	1	20	.	20	330
ssr6099|115	ssr6099|115	1	21	.	21	284
ssr6099|103	ssr6099|103	1	22	.	22	263
ssr6099|65	ssr6099|65	1	22	.	22	247
slr6097|502	slr6097|502	1	17	.	17	301
slr6097|488	slr6097|488	1	20	.	20	327
slr6097|375	slr6097|375	1	20	.	20	86
slr6097|457	slr6097|457	1	21	.	21	234
slr6097|436	slr6097|436	1	17	.	17	157
slr6096|21	slr6096|21	1	19	.	19	260
slr6096|82	slr6096|82	1	22	.	22	465
slr6096|135	slr6096|135	1	22	.	22	853
slr6096|219	slr6096|219	1	22	.	22	204
slr6096|146	slr6096|146	1	19	.	19	205
slr6095|141	slr6095|141	1	20	.	20	415
slr6095|179	slr6095|179	1	19	.	19	302
slr6095|372	slr6095|372	1	19	.	19	233
slr6095|391	slr6095|391	1	21	.	21	225
slr6095|8	slr6095|8	1	18	.	18	166
slr6094|217	slr6094|217	1	20	.	20	134
slr6094|236	slr6094|236	1	22	.	22	264
slr6094|264	slr6094|264	1	17	.	17	243
slr6094|95	slr6094|95	1	21	.	21	666
slr6094|11	slr6094|11	1	20	.	20	82
slr6091|183	slr6091|183	1	21	.	21	626
slr6091|30	slr6091|30	1	19	.	19	168
slr6091|281	slr6091|281	1	21	.	21	345
slr6091|171	slr6091|171	1	17	.	17	626
slr6091|335	slr6091|335	1	20	.	20	184
slr6090|213	slr6090|213	1	19	.	19	301
slr6090|76	slr6090|76	1	18	.	18	197
slr6090|328	slr6090|328	1	20	.	20	365
slr6090|166	slr6090|166	1	20	.	20	369
slr6090|356	slr6090|356	1	22	.	22	175
slr6102|222	slr6102|222	1	22	.	22	865
slr6102|111	slr6102|111	1	21	.	21	146
slr6102|126	slr6102|126	1	22	.	22	122
slr6102|171	slr6102|171	1	22	.	22	268
slr6102|188	slr6102|188	1	20	.	20	244
ssl6092|211	ssl6092|211	1	22	.	22	140
ssl6092|163	ssl6092|163	1	17	.	17	508
ssl6092|139	ssl6092|139	1	20	.	20	47
ssl6092|181	ssl6092|181	1	20	.	20	322
slr6047|192	slr6047|192	1	18	.	18	396
slr6047|30	slr6047|30	1	21	.	21	383
slr6047|313	slr6047|313	1	18	.	18	498
slr6047|148	slr6047|148	1	19	.	19	281
slr6047|101	slr6047|101	1	19	.	19	254
slr6063|229	slr6063|229	1	20	.	20	96
slr6063|210	slr6063|210	1	18	.	18	136
slr6107|431	slr6107|431	1	22	.	22	542
slr6107|280	slr6107|280	1	19	.	19	398
slr6107|161	slr6107|161	1	22	.	22	289
slr6107|265	slr6107|265	1	18	.	18	266
slr6107|173	slr6107|173	1	19	.	19	114
sll6109|211	sll6109|211	1	21	.	21	486
sll6109|226	sll6109|226	1	20	.	20	73
sll6109|336	sll6109|336	1	17	.	17	228
sll6109|427	sll6109|427	1	17	.	17	414
sll6109|410	sll6109|410	1	17	.	17	438
sll6060|151	sll6060|151	1	19	.	19	205
sll6060|205	sll6060|205	1	19	.	19	1402
sll6060|101	sll6060|101	1	19	.	19	287
sll6060|76	sll6060|76	1	21	.	21	207
sll6060|136	sll6060|136	1	21	.	21	199
slr6100|265	slr6100|265	1	19	.	19	479
slr6100|48	slr6100|48	1	17	.	17	221
slr6100|22	slr6100|22	1	22	.	22	143
slr6100|130	slr6100|130	1	22	.	22	276
slr6100|216	slr6100|216	1	20	.	20	391
slr6103|104	slr6103|104	1	21	.	21	302
slr6103|120	slr6103|120	1	17	.	17	233
slr6103|85	slr6103|85	1	18	.	18	243
slr6103|40	slr6103|40	1	19	.	19	202
slr6103|213	slr6103|213	1	17	.	17	259
slr6049|231	slr6049|231	1	19	.	19	352
slr6049|160	slr6049|160	1	20	.	20	95
slr6049|393	slr6049|393	1	21	.	21	830
slr6049|328	slr6049|328	1	21	.	21	173
slr6049|138	slr6049|138	1	22	.	22	117
aspA|182	aspA|182	1	17	.	17	215
aspA|114	aspA|114	1	17	.	17	195
aspA|268	aspA|268	1	17	.	17	216
aspA|224	aspA|224	1	17	.	17	491
aspA|207	aspA|207	1	20	.	20	354
slr1851|151	slr1851|151	1	17	.	17	365
slr1851|91	slr1851|91	1	17	.	17	466
slr1851|251	slr1851|251	1	20	.	20	623
slr1851|131	slr1851|131	1	22	.	22	411
slr1851|16	slr1851|16	1	22	.	22	289
dnaJ2|175	dnaJ2|175	1	19	.	19	21
dnaJ2|160	dnaJ2|160	1	22	.	22	76
dnaJ2|39	dnaJ2|39	1	17	.	17	206
dnaJ2|102	dnaJ2|102	1	18	.	18	171
dnaJ2|114	dnaJ2|114	1	19	.	19	390
slr1140|115	slr1140|115	1	21	.	21	40
slr1140|262	slr1140|262	1	17	.	17	262
slr1140|229	slr1140|229	1	17	.	17	355
slr1140|317	slr1140|317	1	18	.	18	500
slr1140|70	slr1140|70	1	19	.	19	223
pobA|149	pobA|149	1	17	.	17	307
pobA|110	pobA|110	1	22	.	22	938
pobA|164	pobA|164	1	20	.	20	68
pobA|252	pobA|252	1	22	.	22	416
pobA|209	pobA|209	1	17	.	17	243
slr1906|98	slr1906|98	1	18	.	18	189
slr1906|66	slr1906|66	1	19	.	19	127
slr1906|83	slr1906|83	1	22	.	22	104
slr1906|10	slr1906|10	1	17	.	17	208
slr1906|21	slr1906|21	1	17	.	17	137
slr1143|199	slr1143|199	1	17	.	17	150
slr1143|100	slr1143|100	1	20	.	20	431
slr1143|15	slr1143|15	1	21	.	21	361
slr1143|129	slr1143|129	1	19	.	19	117
slr1143|113	slr1143|113	1	20	.	20	311
ssr2315|96	ssr2315|96	1	19	.	19	373
ssr2315|58	ssr2315|58	1	19	.	19	326
slr1383|54	slr1383|54	1	22	.	22	688
slr1383|176	slr1383|176	1	20	.	20	497
slr1383|131	slr1383|131	1	20	.	20	87
slr1383|193	slr1383|193	1	17	.	17	105
slr1383|152	slr1383|152	1	22	.	22	396
ssr2317|146	ssr2317|146	1	19	.	19	95
ssr2317|27	ssr2317|27	1	21	.	21	310
ssr2317|42	ssr2317|42	1	17	.	17	187
ssr2317|3	ssr2317|3	1	22	.	22	765
ssr2317|83	ssr2317|83	1	22	.	22	0
slr1147|4	slr1147|4	1	17	.	17	190
slr1147|160	slr1147|160	1	20	.	20	791
slr1147|28	slr1147|28	1	18	.	18	240
slr1147|49	slr1147|49	1	22	.	22	227
slr1147|210	slr1147|210	1	22	.	22	301
slr1702|122	slr1702|122	1	21	.	21	223
slr1702|4	slr1702|4	1	21	.	21	1548
slr1702|15	slr1702|15	1	19	.	19	361
slr1702|58	slr1702|58	1	20	.	20	301
slr1702|111	slr1702|111	1	17	.	17	363
ssr1698|9	ssr1698|9	1	18	.	18	253
ssr1698|106	ssr1698|106	1	19	.	19	157
ssr1698|133	ssr1698|133	1	21	.	21	324
ssr1698|59	ssr1698|59	1	22	.	22	210
ssr1698|121	ssr1698|121	1	19	.	19	752
pilJ|103	pilJ|103	1	20	.	20	255
pilJ|88	pilJ|88	1	19	.	19	929
pilJ|161	pilJ|161	1	21	.	21	197
pilJ|10	pilJ|10	1	17	.	17	14
pilJ|70	pilJ|70	1	22	.	22	155
slr1908|103	slr1908|103	1	21	.	21	272
slr1908|69	slr1908|69	1	18	.	18	661
slr1908|55	slr1908|55	1	20	.	20	147
slr1908|82	slr1908|82	1	18	.	18	581
slr1908|36	slr1908|36	1	17	.	17	290
slr1909|134	slr1909|134	1	21	.	21	325
slr1909|202	slr1909|202	1	19	.	19	544
slr1909|183	slr1909|183	1	21	.	21	147
slr1909|95	slr1909|95	1	17	.	17	611
slr1909|106	slr1909|106	1	17	.	17	356
slr1704|20	slr1704|20	1	18	.	18	266
slr1704|67	slr1704|67	1	17	.	17	107
slr1704|123	slr1704|123	1	17	.	17	254
slr1704|40	slr1704|40	1	22	.	22	188
slr1704|134	slr1704|134	1	22	.	22	658
ctaD|10	ctaD|10	1	17	.	17	195
ctaD|77	ctaD|77	1	18	.	18	303
ctaD|139	ctaD|139	1	19	.	19	572
ctaD|151	ctaD|151	1	20	.	20	431
ctaD|36	ctaD|36	1	20	.	20	373
ctaE|84	ctaE|84	1	18	.	18	253
ctaE|65	ctaE|65	1	22	.	22	303
ctaE|7	ctaE|7	1	18	.	18	275
ctaE|131	ctaE|131	1	18	.	18	360
ctaE|101	ctaE|101	1	22	.	22	431
ctaC|9	ctaC|9	1	18	.	18	333
ctaC|103	ctaC|103	1	18	.	18	779
ctaC|148	ctaC|148	1	22	.	22	363
ctaC|90	ctaC|90	1	19	.	19	571
ctaC|25	ctaC|25	1	18	.	18	249
bfr|220	bfr|220	1	20	.	20	334
bfr|199	bfr|199	1	19	.	19	432
bfr|137	bfr|137	1	22	.	22	287
bfr|37	bfr|37	1	22	.	22	308
bfr|92	bfr|92	1	17	.	17	631
ftsH2|12	ftsH2|12	1	17	.	17	90
ftsH2|26	ftsH2|26	1	17	.	17	29
ftsH2|59	ftsH2|59	1	22	.	22	123
ftsH2|102	ftsH2|102	1	19	.	19	368
ftsH2|91	ftsH2|91	1	17	.	17	261
sll0984|165	sll0984|165	1	20	.	20	196
sll0984|153	sll0984|153	1	18	.	18	89
sll0984|88	sll0984|88	1	19	.	19	172
sll0984|100	sll0984|100	1	20	.	20	226
sll0984|70	sll0984|70	1	18	.	18	318
ssl3615|7	ssl3615|7	1	18	.	18	373
ssl3615|76	ssl3615|76	1	22	.	22	88
ssl3615|25	ssl3615|25	1	17	.	17	370
ssl3615|87	ssl3615|87	1	17	.	17	333
ssl3615|49	ssl3615|49	1	19	.	19	167
ssl3446|67	ssl3446|67	1	22	.	22	332
ssl3446|142	ssl3446|142	1	20	.	20	178
ssl3446|96	ssl3446|96	1	17	.	17	223
ssl3446|85	ssl3446|85	1	20	.	20	227
ssl3446|158	ssl3446|158	1	18	.	18	154
slr1907|62	slr1907|62	1	20	.	20	218
slr1907|90	slr1907|90	1	18	.	18	207
slr1907|31	slr1907|31	1	20	.	20	140
slr1907|79	slr1907|79	1	19	.	19	79
slr1907|101	slr1907|101	1	19	.	19	500
rnb|65	rnb|65	1	18	.	18	397
rnb|126	rnb|126	1	19	.	19	301
rnb|113	rnb|113	1	19	.	19	229
rnb|26	rnb|26	1	19	.	19	959
rnb|150	rnb|150	1	20	.	20	1070
slr2030|52	slr2030|52	1	21	.	21	213
slr2030|78	slr2030|78	1	17	.	17	516
slr2030|25	slr2030|25	1	22	.	22	134
slr2030|253	slr2030|253	1	19	.	19	377
slr2030|272	slr2030|272	1	22	.	22	625
sll1942|69	sll1942|69	1	22	.	22	398
sll1942|165	sll1942|165	1	20	.	20	350
sll1942|186	sll1942|186	1	19	.	19	1364
sll1942|101	sll1942|101	1	21	.	21	1162
sll1942|18	sll1942|18	1	19	.	19	87
ssr3410|7	ssr3410|7	1	20	.	20	324
ssr3410|183	ssr3410|183	1	19	.	19	556
ssr3410|116	ssr3410|116	1	20	.	20	451
ssr3410|139	ssr3410|139	1	18	.	18	461
ssr3410|78	ssr3410|78	1	18	.	18	240
sll1940|129	sll1940|129	1	22	.	22	308
sll1940|41	sll1940|41	1	22	.	22	165
sll1940|145	sll1940|145	1	18	.	18	455
sll1940|83	sll1940|83	1	18	.	18	375
sll1940|64	sll1940|64	1	17	.	17	207
sll1946|49	sll1946|49	1	17	.	17	349
sll1946|83	sll1946|83	1	18	.	18	196
sll1946|36	sll1946|36	1	22	.	22	399
sll1946|111	sll1946|111	1	22	.	22	260
sll1946|122	sll1946|122	1	21	.	21	220
leuS|109	leuS|109	1	18	.	18	151
leuS|143	leuS|143	1	21	.	21	429
leuS|123	leuS|123	1	17	.	17	376
leuS|7	leuS|7	1	19	.	19	54
leuS|78	leuS|78	1	17	.	17	128
sll1945|50	sll1945|50	1	18	.	18	79
sll1945|19	sll1945|19	1	21	.	21	13
sll1945|106	sll1945|106	1	21	.	21	244
sll1945|95	sll1945|95	1	17	.	17	117
sll1945|70	sll1945|70	1	18	.	18	226
ndhF|79	ndhF|79	1	22	.	22	157
ndhF|43	ndhF|43	1	19	.	19	176
ndhF|56	ndhF|56	1	18	.	18	501
ndhF|102	ndhF|102	1	20	.	20	248
ndhF|114	ndhF|114	1	20	.	20	369
hypB|100	hypB|100	1	22	.	22	107
hypB|5	hypB|5	1	18	.	18	305
hypB|41	hypB|41	1	19	.	19	353
hypB|122	hypB|122	1	19	.	19	174
hypB|61	hypB|61	1	17	.	17	142
ureC|31	ureC|31	1	17	.	17	387
ureC|112	ureC|112	1	21	.	21	374
ureC|45	ureC|45	1	17	.	17	162
ureC|175	ureC|175	1	21	.	21	691
ureC|17	ureC|17	1	18	.	18	357
tyrS2|74	tyrS2|74	1	22	.	22	476
tyrS2|152	tyrS2|152	1	22	.	22	394
tyrS2|168	tyrS2|168	1	22	.	22	228
hemN|179	hemN|179	1	17	.	17	160
hemN|115	hemN|115	1	18	.	18	417
hemN|24	hemN|24	1	20	.	20	355
hemN|104	hemN|104	1	21	.	21	281
hemN|84	hemN|84	1	19	.	19	395
sll1824|48	sll1824|48	1	19	.	19	433
sll1824|5	sll1824|5	1	20	.	20	476
sll1824|37	sll1824|37	1	21	.	21	522
sll1824|66	sll1824|66	1	20	.	20	109
sll1824|24	sll1824|24	1	18	.	18	378
lepB2|17	lepB2|17	1	17	.	17	187
lepB2|44	lepB2|44	1	18	.	18	51
lepB2|79	lepB2|79	1	19	.	19	654
lepB2|4	lepB2|4	1	22	.	22	112
lepB2|58	lepB2|58	1	19	.	19	103
slr1142|132	slr1142|132	1	20	.	20	547
slr1142|17	slr1142|17	1	18	.	18	301
slr1142|181	slr1142|181	1	22	.	22	152
slr1142|95	slr1142|95	1	22	.	22	230
slr1142|75	slr1142|75	1	21	.	21	258
ftsI|37	ftsI|37	1	21	.	21	305
ftsI|94	ftsI|94	1	20	.	20	397
ftsI|67	ftsI|67	1	20	.	20	235
ftsI|48	ftsI|48	1	20	.	20	82
ftsI|154	ftsI|154	1	17	.	17	70
sll1830|85	sll1830|85	1	20	.	20	327
sll1830|48	sll1830|48	1	17	.	17	129
sll1830|17	sll1830|17	1	20	.	20	283
sll1830|34	sll1830|34	1	19	.	19	326
sll1830|73	sll1830|73	1	18	.	18	783
slr1378|115	slr1378|115	1	17	.	17	62
slr1378|21	slr1378|21	1	21	.	21	59
slr1378|63	slr1378|63	1	22	.	22	42
slr1378|97	slr1378|97	1	19	.	19	18
slr1378|10	slr1378|10	1	21	.	21	70
slr1376|56	slr1376|56	1	19	.	19	258
slr1376|136	slr1376|136	1	21	.	21	242
slr1376|125	slr1376|125	1	22	.	22	120
slr1376|88	slr1376|88	1	20	.	20	393
slr1376|31	slr1376|31	1	18	.	18	348
slr2013|81	slr2013|81	1	18	.	18	484
slr2013|136	slr2013|136	1	19	.	19	126
slr2013|186	slr2013|186	1	17	.	17	222
slr2013|218	slr2013|218	1	17	.	17	621
slr2013|197	slr2013|197	1	18	.	18	234
slr2012|152	slr2012|152	1	18	.	18	785
slr2012|75	slr2012|75	1	17	.	17	210
slr2012|126	slr2012|126	1	20	.	20	166
slr2012|40	slr2012|40	1	21	.	21	489
slr2012|14	slr2012|14	1	22	.	22	195
slr2011|3	slr2011|3	1	22	.	22	237
slr2011|193	slr2011|193	1	18	.	18	1133
slr2011|111	slr2011|111	1	19	.	19	341
slr2011|157	slr2011|157	1	22	.	22	111
slr2011|232	slr2011|232	1	21	.	21	536
sll1286|64	sll1286|64	1	19	.	19	379
sll1286|190	sll1286|190	1	17	.	17	286
sll1286|91	sll1286|91	1	20	.	20	443
sll1286|20	sll1286|20	1	22	.	22	211
sll1286|106	sll1286|106	1	21	.	21	444
slr2017|303	slr2017|303	1	17	.	17	86
slr2017|241	slr2017|241	1	21	.	21	355
slr2017|80	slr2017|80	1	20	.	20	220
slr2017|142	slr2017|142	1	17	.	17	138
slr2017|68	slr2017|68	1	21	.	21	249
slr2016|89	slr2016|89	1	19	.	19	280
slr2016|58	slr2016|58	1	19	.	19	264
slr2016|33	slr2016|33	1	17	.	17	170
slr2016|100	slr2016|100	1	17	.	17	234
slr2016|155	slr2016|155	1	21	.	21	1073
cpcC2|100	cpcC2|100	1	22	.	22	52
cpcC2|19	cpcC2|19	1	17	.	17	186
cpcC2|73	cpcC2|73	1	20	.	20	218
cpcC2|57	cpcC2|57	1	20	.	20	166
cpcC2|40	cpcC2|40	1	20	.	20	107
sll1293|54	sll1293|54	1	18	.	18	182
sll1293|97	sll1293|97	1	17	.	17	284
sll1293|36	sll1293|36	1	18	.	18	344
sll1293|82	sll1293|82	1	17	.	17	365
sll1293|67	sll1293|67	1	20	.	20	445
slr2019|9	slr2019|9	1	19	.	19	293
slr2019|44	slr2019|44	1	21	.	21	732
slr2019|79	slr2019|79	1	17	.	17	173
slr2019|114	slr2019|114	1	18	.	18	341
slr2019|136	slr2019|136	1	21	.	21	430
slr2018|148	slr2018|148	1	17	.	17	448
slr2018|57	slr2018|57	1	18	.	18	208
slr2018|160	slr2018|160	1	22	.	22	99
slr2018|112	slr2018|112	1	19	.	19	236
slr2018|68	slr2018|68	1	17	.	17	130
sll1289|164	sll1289|164	1	17	.	17	130
sll1289|81	sll1289|81	1	22	.	22	529
sll1289|12	sll1289|12	1	22	.	22	512
sll1289|147	sll1289|147	1	21	.	21	365
sll1289|55	sll1289|55	1	19	.	19	172
comEc|8	comEc|8	1	19	.	19	99
comEc|170	comEc|170	1	21	.	21	193
comEc|150	comEc|150	1	17	.	17	297
comEc|229	comEc|229	1	18	.	18	234
comEc|217	comEc|217	1	17	.	17	343
slr1148|66	slr1148|66	1	20	.	20	534
slr1148|38	slr1148|38	1	19	.	19	365
slr1148|149	slr1148|149	1	19	.	19	739
slr1148|232	slr1148|232	1	20	.	20	283
slr1148|281	slr1148|281	1	17	.	17	227
ndhD5|248	ndhD5|248	1	21	.	21	379
ndhD5|4	ndhD5|4	1	18	.	18	144
ndhD5|39	ndhD5|39	1	22	.	22	544
ndhD5|232	ndhD5|232	1	17	.	17	206
ndhD5|174	ndhD5|174	1	21	.	21	689
ssr2318|234	ssr2318|234	1	21	.	21	256
ssr2318|11	ssr2318|11	1	17	.	17	281
ssr2318|125	ssr2318|125	1	20	.	20	332
clcD|19	clcD|19	1	21	.	21	563
clcD|70	clcD|70	1	22	.	22	491
clcD|137	clcD|137	1	18	.	18	271
clcD|96	clcD|96	1	20	.	20	186
clcD|82	clcD|82	1	17	.	17	483
zntC|70	zntC|70	1	17	.	17	265
zntC|129	zntC|129	1	21	.	21	385
zntC|11	zntC|11	1	21	.	21	930
zntC|84	zntC|84	1	21	.	21	387
zntC|22	zntC|22	1	18	.	18	261
proB|83	proB|83	1	19	.	19	260
proB|53	proB|53	1	20	.	20	930
proB|157	proB|157	1	17	.	17	253
proB|137	proB|137	1	22	.	22	831
proB|194	proB|194	1	17	.	17	31
slr1920|43	slr1920|43	1	22	.	22	104
slr1920|90	slr1920|90	1	18	.	18	508
slr1920|76	slr1920|76	1	22	.	22	342
slr1920|54	slr1920|54	1	18	.	18	189
slr1920|108	slr1920|108	1	22	.	22	149
sll1934|19	sll1934|19	1	17	.	17	105
sll1934|62	sll1934|62	1	20	.	20	210
sll1934|98	sll1934|98	1	17	.	17	121
sll1934|49	sll1934|49	1	20	.	20	366
sll1934|81	sll1934|81	1	21	.	21	708
folP|150	folP|150	1	21	.	21	366
folP|161	folP|161	1	21	.	21	316
folP|33	folP|33	1	20	.	20	324
folP|228	folP|228	1	19	.	19	332
folP|215	folP|215	1	19	.	19	434
sll1930|473	sll1930|473	1	19	.	19	375
speB|10	speB|10	1	19	.	19	209
speB|98	speB|98	1	21	.	21	121
speB|24	speB|24	1	19	.	19	382
speB|46	speB|46	1	22	.	22	327
speB|69	speB|69	1	21	.	21	474
sll1834|19	sll1834|19	1	22	.	22	12
sll1834|104	sll1834|104	1	17	.	17	175
sll1834|84	sll1834|84	1	20	.	20	140
sll1834|58	sll1834|58	1	22	.	22	532
sll1834|33	sll1834|33	1	18	.	18	29
sll1835|117	sll1835|117	1	20	.	20	215
sll1835|14	sll1835|14	1	19	.	19	390
sll1835|91	sll1835|91	1	18	.	18	661
sll1835|151	sll1835|151	1	22	.	22	363
sll1835|184	sll1835|184	1	20	.	20	194
sll1832|66	sll1832|66	1	21	.	21	332
sll1832|12	sll1832|12	1	17	.	17	346
sll1832|28	sll1832|28	1	21	.	21	2692
sll1832|40	sll1832|40	1	19	.	19	369
sll1832|52	sll1832|52	1	17	.	17	709
ycf23|106	ycf23|106	1	20	.	20	383
ycf23|158	ycf23|158	1	20	.	20	418
ycf23|11	ycf23|11	1	19	.	19	1253
ycf23|46	ycf23|46	1	20	.	20	61
ycf23|179	ycf23|179	1	22	.	22	292
sll1938|116	sll1938|116	1	17	.	17	203
sll1938|62	sll1938|62	1	22	.	22	227
sll1938|7	sll1938|7	1	19	.	19	138
sll1938|233	sll1938|233	1	20	.	20	255
sll1938|184	sll1938|184	1	21	.	21	181
slr2008|121	slr2008|121	1	21	.	21	407
slr2008|143	slr2008|143	1	18	.	18	308
slr2008|160	slr2008|160	1	19	.	19	519
