# Program:featureCounts v2.0.1; Command:"featureCounts" "-F" "SAF" "-T" "5" "-a" "Synechocystis_v2_trimmed.saf" "-s" "0" "-o" "Lys_t0_r2_T1.featureCounts.txt" "Lys_t0_r2_T1.bam" 
Geneid	Chr	Start	End	Strand	Length	Lys_t0_r2_T1.bam
slr5024|244	slr5024|244	1	18	.	18	529
slr5024|466	slr5024|466	1	20	.	20	301
slr5024|357	slr5024|357	1	20	.	20	146
slr5024|293	slr5024|293	1	20	.	20	249
slr5023|604	slr5023|604	1	19	.	19	784
slr5023|58	slr5023|58	1	22	.	22	446
slr5023|164	slr5023|164	1	20	.	20	921
slr5023|535	slr5023|535	1	19	.	19	52
slr5023|91	slr5023|91	1	20	.	20	251
slr5021|154	slr5021|154	1	17	.	17	318
slr5021|108	slr5021|108	1	22	.	22	118
slr5021|233	slr5021|233	1	17	.	17	833
slr5021|21	slr5021|21	1	17	.	17	564
slr5101|219	slr5101|219	1	18	.	18	389
slr5101|15	slr5101|15	1	22	.	22	388
slr5101|234	slr5101|234	1	18	.	18	353
slr5101|202	slr5101|202	1	19	.	19	402
slr5101|188	slr5101|188	1	21	.	21	416
slr5102|239	slr5102|239	1	19	.	19	320
slr5102|11	slr5102|11	1	22	.	22	381
slr5102|43	slr5102|43	1	19	.	19	395
slr5102|160	slr5102|160	1	17	.	17	206
slr5102|91	slr5102|91	1	22	.	22	329
ssl5125|181	ssl5125|181	1	17	.	17	483
ssl5125|119	ssl5125|119	1	22	.	22	214
ssl5125|192	ssl5125|192	1	22	.	22	374
ssl5125|74	ssl5125|74	1	20	.	20	330
slr5105|304	slr5105|304	1	19	.	19	348
slr5105|248	slr5105|248	1	19	.	19	349
slr5105|288	slr5105|288	1	21	.	21	482
slr6110|130	slr6110|130	1	20	.	20	225
slr6110|179	slr6110|179	1	20	.	20	167
slr6110|109	slr6110|109	1	18	.	18	881
slr6110|86	slr6110|86	1	22	.	22	348
slr6110|142	slr6110|142	1	20	.	20	346
ssr5020|55	ssr5020|55	1	18	.	18	487
ssr5020|66	ssr5020|66	1	18	.	18	293
ssr5020|88	ssr5020|88	1	19	.	19	569
ssr5020|101	ssr5020|101	1	19	.	19	554
ssr5020|77	ssr5020|77	1	20	.	20	685
ssl8024|81	ssl8024|81	1	18	.	18	348
ssl8024|120	ssl8024|120	1	19	.	19	934
ssl8024|58	ssl8024|58	1	22	.	22	553
ssl8024|46	ssl8024|46	1	18	.	18	232
ssl8024|93	ssl8024|93	1	18	.	18	497
ssl8028|116	ssl8028|116	1	19	.	19	359
ssl8028|52	ssl8028|52	1	21	.	21	133
ssl8028|190	ssl8028|190	1	21	.	21	353
ssl8028|128	ssl8028|128	1	21	.	21	360
sll8040|25	sll8040|25	1	21	.	21	673
sll8040|87	sll8040|87	1	19	.	19	412
sll8040|540	sll8040|540	1	17	.	17	172
sll8040|223	sll8040|223	1	17	.	17	596
sll8040|605	sll8040|605	1	19	.	19	197
ssl8039|32	ssl8039|32	1	21	.	21	728
ssl8039|94	ssl8039|94	1	21	.	21	658
ssl8039|129	ssl8039|129	1	17	.	17	667
ssl8039|146	ssl8039|146	1	21	.	21	164
ssl8039|166	ssl8039|166	1	20	.	20	289
ssr5106|67	ssr5106|67	1	19	.	19	275
ssr5106|187	ssr5106|187	1	17	.	17	133
ssr5106|93	ssr5106|93	1	22	.	22	252
ssr5106|43	ssr5106|43	1	19	.	19	204
sll8048|124	sll8048|124	1	21	.	21	309
sll8048|93	sll8048|93	1	22	.	22	207
sll8048|137	sll8048|137	1	18	.	18	294
sll8048|16	sll8048|16	1	17	.	17	564
sll8048|194	sll8048|194	1	22	.	22	393
sll8049|86	sll8049|86	1	19	.	19	213
sll8049|151	sll8049|151	1	17	.	17	405
sll8049|112	sll8049|112	1	22	.	22	481
sll8049|7	sll8049|7	1	22	.	22	489
sll8049|52	sll8049|52	1	18	.	18	140
sll5072|73	sll5072|73	1	18	.	18	362
sll5072|50	sll5072|50	1	21	.	21	156
sll5072|61	sll5072|61	1	22	.	22	1232
sll5072|38	sll5072|38	1	19	.	19	389
sll5072|22	sll5072|22	1	21	.	21	258
sll5059|37	sll5059|37	1	20	.	20	220
sll5059|55	sll5059|55	1	22	.	22	726
sll5059|127	sll5059|127	1	18	.	18	397
sll5059|158	sll5059|158	1	21	.	21	801
sll5059|79	sll5059|79	1	19	.	19	229
slr8037|59	slr8037|59	1	19	.	19	189
slr8037|42	slr8037|42	1	21	.	21	260
slr8037|143	slr8037|143	1	21	.	21	805
slr8037|81	slr8037|81	1	17	.	17	396
slr8037|187	slr8037|187	1	20	.	20	618
slr6038|104	slr6038|104	1	17	.	17	539
slr6038|245	slr6038|245	1	22	.	22	681
slr5037|166	slr5037|166	1	20	.	20	393
slr5037|64	slr5037|64	1	19	.	19	492
slr5037|209	slr5037|209	1	18	.	18	949
slr5037|227	slr5037|227	1	20	.	20	282
slr5037|119	slr5037|119	1	17	.	17	407
sll5028|25	sll5028|25	1	21	.	21	177
sll5028|53	sll5028|53	1	20	.	20	362
sll5028|154	sll5028|154	1	20	.	20	321
sll5028|189	sll5028|189	1	21	.	21	215
ssl5039|231	ssl5039|231	1	20	.	20	936
ssl5039|270	ssl5039|270	1	21	.	21	358
ssl5039|192	ssl5039|192	1	22	.	22	312
sll7103|104	sll7103|104	1	17	.	17	185
sll7103|265	sll7103|265	1	17	.	17	669
sll7103|176	sll7103|176	1	21	.	21	387
sll7103|323	sll7103|323	1	17	.	17	173
slr6031|166	slr6031|166	1	21	.	21	408
slr6031|76	slr6031|76	1	21	.	21	224
slr6031|213	slr6031|213	1	17	.	17	263
slr6031|328	slr6031|328	1	21	.	21	346
slr6031|368	slr6031|368	1	17	.	17	397
slr6033|325	slr6033|325	1	22	.	22	348
slr6033|185	slr6033|185	1	22	.	22	691
slr6033|247	slr6033|247	1	22	.	22	213
sll5026|268	sll5026|268	1	17	.	17	355
sll5026|329	sll5026|329	1	17	.	17	161
sll5026|69	sll5026|69	1	17	.	17	232
sll5026|345	sll5026|345	1	17	.	17	640
sll5026|359	sll5026|359	1	21	.	21	185
slr5038|260	slr5038|260	1	22	.	22	343
slr5038|29	slr5038|29	1	21	.	21	286
slr5038|45	slr5038|45	1	22	.	22	299
slr5038|216	slr5038|216	1	17	.	17	284
slr5038|376	slr5038|376	1	20	.	20	140
slr6034|325	slr6034|325	1	17	.	17	407
ssl5091|178	ssl5091|178	1	18	.	18	400
ssl5091|200	ssl5091|200	1	18	.	18	377
ssl5091|24	ssl5091|24	1	17	.	17	760
sll8011|148	sll8011|148	1	22	.	22	481
sll8011|84	sll8011|84	1	21	.	21	236
sll8011|195	sll8011|195	1	19	.	19	232
sll8011|33	sll8011|33	1	19	.	19	434
sll8011|175	sll8011|175	1	20	.	20	456
slr8030|96	slr8030|96	1	18	.	18	564
slr8030|147	slr8030|147	1	17	.	17	163
slr8030|56	slr8030|56	1	22	.	22	395
slr8030|78	slr8030|78	1	19	.	19	380
slr8030|67	slr8030|67	1	22	.	22	341
ssl5095|16	ssl5095|16	1	18	.	18	473
ssl5095|106	ssl5095|106	1	19	.	19	494
ssl5095|92	ssl5095|92	1	18	.	18	302
ssl5095|136	ssl5095|136	1	17	.	17	322
ssl5095|200	ssl5095|200	1	21	.	21	547
ssl8010|101	ssl8010|101	1	20	.	20	461
ssl8010|144	ssl8010|144	1	20	.	20	119
ssl8010|89	ssl8010|89	1	22	.	22	882
ssl8010|5	ssl8010|5	1	17	.	17	385
ssl8010|119	ssl8010|119	1	21	.	21	272
sll5049|114	sll5049|114	1	21	.	21	273
sll5049|7	sll5049|7	1	20	.	20	345
sll5049|191	sll5049|191	1	22	.	22	285
sll5049|128	sll5049|128	1	17	.	17	226
sll5049|22	sll5049|22	1	22	.	22	345
sll5048|58	sll5048|58	1	20	.	20	585
sll5048|74	sll5048|74	1	20	.	20	1342
sll5048|109	sll5048|109	1	17	.	17	175
sll5048|21	sll5048|21	1	19	.	19	568
sll5048|149	sll5048|149	1	21	.	21	922
sll5063|76	sll5063|76	1	20	.	20	188
sll5063|134	sll5063|134	1	20	.	20	198
sll5063|48	sll5063|48	1	18	.	18	292
sll5063|7	sll5063|7	1	20	.	20	493
sll5063|32	sll5063|32	1	20	.	20	1073
ssl5098|105	ssl5098|105	1	17	.	17	745
ssl5098|68	ssl5098|68	1	20	.	20	184
ssl5098|142	ssl5098|142	1	17	.	17	183
ssl5098|30	ssl5098|30	1	21	.	21	476
ssl5098|47	ssl5098|47	1	22	.	22	180
slr7102|67	slr7102|67	1	21	.	21	598
slr7102|154	slr7102|154	1	19	.	19	357
slr7102|179	slr7102|179	1	22	.	22	438
slr7102|79	slr7102|79	1	19	.	19	214
slr7102|130	slr7102|130	1	17	.	17	797
sll5042|139	sll5042|139	1	20	.	20	418
sll5042|150	sll5042|150	1	18	.	18	205
sll5042|195	sll5042|195	1	19	.	19	1026
sll5042|178	sll5042|178	1	19	.	19	426
sll5042|13	sll5042|13	1	20	.	20	241
slr7100|4	slr7100|4	1	18	.	18	363
slr7100|140	slr7100|140	1	17	.	17	681
slr7100|44	slr7100|44	1	22	.	22	338
slr7100|83	slr7100|83	1	17	.	17	285
slr7100|19	slr7100|19	1	18	.	18	502
slr7101|138	slr7101|138	1	17	.	17	439
slr7101|153	slr7101|153	1	20	.	20	632
slr7101|100	slr7101|100	1	17	.	17	268
slr7101|61	slr7101|61	1	17	.	17	43
slr7101|127	slr7101|127	1	17	.	17	331
slr6043|31	slr6043|31	1	17	.	17	470
slr6043|89	slr6043|89	1	22	.	22	337
slr6043|102	slr6043|102	1	17	.	17	238
slr6043|14	slr6043|14	1	17	.	17	461
slr6043|117	slr6043|117	1	21	.	21	486
sll5052|225	sll5052|225	1	20	.	20	259
sll5052|142	sll5052|142	1	20	.	20	1221
sll5052|178	sll5052|178	1	18	.	18	776
sll5052|63	sll5052|63	1	22	.	22	330
sll5052|190	sll5052|190	1	22	.	22	199
slr5013|271	slr5013|271	1	17	.	17	173
slr5013|328	slr5013|328	1	21	.	21	273
slr5013|243	slr5013|243	1	18	.	18	329
slr5013|308	slr5013|308	1	21	.	21	1095
slr5013|163	slr5013|163	1	21	.	21	409
ssl5099|21	ssl5099|21	1	17	.	17	695
ssl5099|236	ssl5099|236	1	20	.	20	620
ssl5099|217	ssl5099|217	1	21	.	21	159
ssl5099|32	ssl5099|32	1	19	.	19	429
slr5088|432	slr5088|432	1	19	.	19	780
slr5088|523	slr5088|523	1	17	.	17	277
slr5088|91	slr5088|91	1	17	.	17	324
slr5088|381	slr5088|381	1	17	.	17	202
slr5088|570	slr5088|570	1	18	.	18	607
slr5126|42	slr5126|42	1	18	.	18	412
slr5126|57	slr5126|57	1	22	.	22	833
slr5126|234	slr5126|234	1	17	.	17	108
slr5126|164	slr5126|164	1	19	.	19	331
slr5126|177	slr5126|177	1	18	.	18	272
slr5127|31	slr5127|31	1	19	.	19	346
slr5127|126	slr5127|126	1	20	.	20	190
slr5127|55	slr5127|55	1	18	.	18	1041
slr5127|108	slr5127|108	1	17	.	17	381
slr5127|418	slr5127|418	1	18	.	18	250
slr5124|52	slr5124|52	1	17	.	17	238
slr5124|749	slr5124|749	1	19	.	19	590
slr5124|179	slr5124|179	1	20	.	20	557
slr5124|375	slr5124|375	1	20	.	20	80
slr5082|375	slr5082|375	1	19	.	19	296
slr5082|427	slr5082|427	1	20	.	20	228
slr5085|96	slr5085|96	1	19	.	19	871
slr5085|181	slr5085|181	1	22	.	22	93
slr5085|76	slr5085|76	1	17	.	17	302
slr5085|115	slr5085|115	1	22	.	22	1096
slr5085|160	slr5085|160	1	20	.	20	187
slr5087|3	slr5087|3	1	21	.	21	533
slr5087|303	slr5087|303	1	21	.	21	176
slr5087|61	slr5087|61	1	20	.	20	141
slr5087|387	slr5087|387	1	17	.	17	365
slr5087|180	slr5087|180	1	18	.	18	204
sll5132|156	sll5132|156	1	19	.	19	216
sll5132|635	sll5132|635	1	18	.	18	231
sll5132|510	sll5132|510	1	22	.	22	156
sll5132|654	sll5132|654	1	22	.	22	234
sll5132|393	sll5132|393	1	17	.	17	374
sll5130|285	sll5130|285	1	20	.	20	229
sll5130|126	sll5130|126	1	19	.	19	287
slr5005|29	slr5005|29	1	17	.	17	466
slr5005|59	slr5005|59	1	19	.	19	578
slr5005|16	slr5005|16	1	20	.	20	461
slr5005|80	slr5005|80	1	20	.	20	297
slr5005|4	slr5005|4	1	20	.	20	520
slr6037|118	slr6037|118	1	22	.	22	310
slr5010|226	slr5010|226	1	19	.	19	514
slr5010|400	slr5010|400	1	20	.	20	258
slr5010|367	slr5010|367	1	22	.	22	292
slr5010|205	slr5010|205	1	18	.	18	986
slr5010|464	slr5010|464	1	17	.	17	711
sll5032|172	sll5032|172	1	20	.	20	201
sll5032|141	sll5032|141	1	22	.	22	278
sll5032|91	sll5032|91	1	20	.	20	223
sll5032|76	sll5032|76	1	18	.	18	101
sll5032|50	sll5032|50	1	18	.	18	175
ssl5025|25	ssl5025|25	1	21	.	21	299
sll5030|79	sll5030|79	1	21	.	21	410
sll5030|24	sll5030|24	1	21	.	21	305
sll5030|7	sll5030|7	1	22	.	22	151
sll5030|67	sll5030|67	1	20	.	20	414
sll5030|38	sll5030|38	1	20	.	20	779
ssl5027|236	ssl5027|236	1	22	.	22	271
ssl5027|31	ssl5027|31	1	19	.	19	97
ssl5027|219	ssl5027|219	1	22	.	22	262
sll5036|126	sll5036|126	1	17	.	17	310
sll5036|108	sll5036|108	1	22	.	22	272
sll5036|158	sll5036|158	1	17	.	17	407
sll5036|42	sll5036|42	1	18	.	18	540
sll5036|68	sll5036|68	1	17	.	17	316
sll5034|112	sll5034|112	1	19	.	19	415
sll5034|97	sll5034|97	1	20	.	20	130
sll5034|124	sll5034|124	1	22	.	22	1075
sll5034|85	sll5034|85	1	21	.	21	274
sll5034|148	sll5034|148	1	20	.	20	563
sll5035|255	sll5035|255	1	22	.	22	524
sll5035|172	sll5035|172	1	21	.	21	736
sll5035|34	sll5035|34	1	17	.	17	208
sll5035|23	sll5035|23	1	17	.	17	449
sll5035|152	sll5035|152	1	22	.	22	261
ssl6035|43	ssl6035|43	1	21	.	21	745
ssl6035|92	ssl6035|92	1	22	.	22	393
ssl6035|66	ssl6035|66	1	22	.	22	1070
ssl6035|202	ssl6035|202	1	17	.	17	249
slr8038|127	slr8038|127	1	22	.	22	416
slr8038|34	slr8038|34	1	19	.	19	450
slr8038|16	slr8038|16	1	21	.	21	727
slr8038|3	slr8038|3	1	17	.	17	179
slr8038|112	slr8038|112	1	19	.	19	361
ssl8008|53	ssl8008|53	1	22	.	22	486
ssl8008|7	ssl8008|7	1	20	.	20	262
ssl8008|70	ssl8008|70	1	21	.	21	800
ssl8008|117	ssl8008|117	1	19	.	19	140
ssl8008|144	ssl8008|144	1	20	.	20	427
ssl8005|152	ssl8005|152	1	18	.	18	521
ssl8005|8	ssl8005|8	1	21	.	21	501
ssl8005|32	ssl8005|32	1	20	.	20	325
ssl8005|91	ssl8005|91	1	17	.	17	277
ssl8005|55	ssl8005|55	1	21	.	21	287
sll5057|70	sll5057|70	1	20	.	20	250
sll5057|167	sll5057|167	1	21	.	21	920
sll5057|136	sll5057|136	1	18	.	18	917
sll5057|230	sll5057|230	1	20	.	20	333
sll5057|295	sll5057|295	1	17	.	17	199
sll5050|34	sll5050|34	1	22	.	22	444
sll5050|263	sll5050|263	1	22	.	22	383
sll5050|225	sll5050|225	1	19	.	19	268
sll5050|12	sll5050|12	1	18	.	18	449
sll5050|309	sll5050|309	1	17	.	17	437
ssl8003|137	ssl8003|137	1	19	.	19	280
ssl8003|48	ssl8003|48	1	18	.	18	363
ssl8003|85	ssl8003|85	1	21	.	21	306
sll5128|56	sll5128|56	1	22	.	22	480
sll5128|246	sll5128|246	1	20	.	20	321
sll5128|294	sll5128|294	1	21	.	21	398
sll5128|350	sll5128|350	1	22	.	22	474
sll5128|314	sll5128|314	1	22	.	22	224
sll5090|442	sll5090|442	1	19	.	19	365
sll5090|167	sll5090|167	1	21	.	21	372
ssr7093|195	ssr7093|195	1	18	.	18	271
ssr7093|41	ssr7093|41	1	18	.	18	204
ssr7093|19	ssr7093|19	1	20	.	20	439
ssr7093|30	ssr7093|30	1	20	.	20	821
ssr7093|80	ssr7093|80	1	17	.	17	97
slr5093|154	slr5093|154	1	20	.	20	270
slr5093|64	slr5093|64	1	22	.	22	165
slr5093|297	slr5093|297	1	17	.	17	162
slr5093|87	slr5093|87	1	18	.	18	336
slr5093|252	slr5093|252	1	20	.	20	64
slr6001|123	slr6001|123	1	22	.	22	177
slr6001|4	slr6001|4	1	19	.	19	89
slr6001|208	slr6001|208	1	19	.	19	138
slr6001|111	slr6001|111	1	19	.	19	320
slr6001|66	slr6001|66	1	20	.	20	607
sll5044|5	sll5044|5	1	17	.	17	256
sll5044|423	sll5044|423	1	18	.	18	884
sll5044|256	sll5044|256	1	17	.	17	240
sll5044|411	sll5044|411	1	18	.	18	574
sll5044|93	sll5044|93	1	21	.	21	638
ssl5096|121	ssl5096|121	1	19	.	19	506
ssl5096|88	ssl5096|88	1	21	.	21	673
ndhK2|48	ndhK2|48	1	20	.	20	103
ndhK2|88	ndhK2|88	1	22	.	22	535
ndhK2|36	ndhK2|36	1	20	.	20	287
ndhK2|25	ndhK2|25	1	17	.	17	167
ndhK2|13	ndhK2|13	1	22	.	22	532
sll5047|4	sll5047|4	1	18	.	18	386
sll5047|120	sll5047|120	1	21	.	21	115
sll5047|144	sll5047|144	1	17	.	17	124
sll5047|68	sll5047|68	1	21	.	21	1177
sll5047|79	sll5047|79	1	17	.	17	189
sll5122|43	sll5122|43	1	19	.	19	861
sll5122|81	sll5122|81	1	19	.	19	886
sll5122|63	sll5122|63	1	20	.	20	248
sll5122|374	sll5122|374	1	21	.	21	538
sll5122|301	sll5122|301	1	18	.	18	294
sll5123|93	sll5123|93	1	18	.	18	198
sll5123|29	sll5123|29	1	21	.	21	454
sll5123|18	sll5123|18	1	21	.	21	281
sll5123|3	sll5123|3	1	20	.	20	494
sll5123|60	sll5123|60	1	22	.	22	490
slr5018|211	slr5018|211	1	19	.	19	149
slr5018|291	slr5018|291	1	20	.	20	457
slr5018|313	slr5018|313	1	22	.	22	938
sll5046|14	sll5046|14	1	20	.	20	265
sll5046|226	sll5046|226	1	18	.	18	535
sll5046|25	sll5046|25	1	21	.	21	812
sll5046|86	sll5046|86	1	19	.	19	416
sll5046|43	sll5046|43	1	22	.	22	756
slr5016|121	slr5016|121	1	17	.	17	115
slr5016|146	slr5016|146	1	17	.	17	884
slr5016|53	slr5016|53	1	21	.	21	321
slr5016|73	slr5016|73	1	17	.	17	845
slr5016|86	slr5016|86	1	19	.	19	303
slr5017|28	slr5017|28	1	18	.	18	213
slr5017|131	slr5017|131	1	18	.	18	125
slr5017|142	slr5017|142	1	19	.	19	957
slr5017|161	slr5017|161	1	21	.	21	149
slr5017|17	slr5017|17	1	20	.	20	979
sll5084|296	sll5084|296	1	21	.	21	473
sll5084|310	sll5084|310	1	20	.	20	567
sll5084|229	sll5084|229	1	17	.	17	426
sll5084|285	sll5084|285	1	18	.	18	288
sll5084|373	sll5084|373	1	17	.	17	154
slr5012|421	slr5012|421	1	21	.	21	409
slr5012|339	slr5012|339	1	19	.	19	361
slr5012|400	slr5012|400	1	20	.	20	257
slr5012|156	slr5012|156	1	19	.	19	374
slr5012|285	slr5012|285	1	17	.	17	101
sll6036|304	sll6036|304	1	22	.	22	428
sll6036|288	sll6036|288	1	20	.	20	516
sll6036|319	sll6036|319	1	19	.	19	553
sll6036|256	sll6036|256	1	20	.	20	431
slr5022|77	slr5022|77	1	20	.	20	45
slr5022|124	slr5022|124	1	19	.	19	881
slr5022|28	slr5022|28	1	17	.	17	130
slr5022|109	slr5022|109	1	19	.	19	559
slr5022|39	slr5022|39	1	18	.	18	349
sll5069|71	sll5069|71	1	18	.	18	509
sll5069|366	sll5069|366	1	21	.	21	280
sll5069|399	sll5069|399	1	17	.	17	185
sll5069|25	sll5069|25	1	22	.	22	172
sll5069|60	sll5069|60	1	21	.	21	1066
slr8029|254	slr8029|254	1	17	.	17	214
slr8029|269	slr8029|269	1	22	.	22	383
slr8029|123	slr8029|123	1	21	.	21	490
slr8029|31	slr8029|31	1	22	.	22	333
slr8029|292	slr8029|292	1	18	.	18	808
sll5061|74	sll5061|74	1	17	.	17	312
sll5061|253	sll5061|253	1	22	.	22	323
sll5061|18	sll5061|18	1	22	.	22	363
sll5061|172	sll5061|172	1	20	.	20	741
sll5061|7	sll5061|7	1	22	.	22	215
ssr5074|149	ssr5074|149	1	17	.	17	25
slr8022|62	slr8022|62	1	18	.	18	331
slr8022|106	slr8022|106	1	17	.	17	254
slr8022|37	slr8022|37	1	22	.	22	148
slr8022|7	slr8022|7	1	20	.	20	123
slr8022|166	slr8022|166	1	21	.	21	422
slr8023|31	slr8023|31	1	19	.	19	314
slr8023|105	slr8023|105	1	22	.	22	540
slr8023|117	slr8023|117	1	21	.	21	339
slr8023|144	slr8023|144	1	19	.	19	572
slr8023|49	slr8023|49	1	18	.	18	813
slr8026|100	slr8026|100	1	21	.	21	505
slr8026|210	slr8026|210	1	20	.	20	305
slr8026|62	slr8026|62	1	22	.	22	519
slr8026|12	slr8026|12	1	17	.	17	353
slr8026|29	slr8026|29	1	17	.	17	265
sll5066|79	sll5066|79	1	19	.	19	302
sll5066|113	sll5066|113	1	17	.	17	300
sll5066|67	sll5066|67	1	18	.	18	867
sll5066|46	sll5066|46	1	22	.	22	777
sll5066|13	sll5066|13	1	17	.	17	621
sll5014|927	sll5014|927	1	22	.	22	676
sll5014|286	sll5014|286	1	22	.	22	498
sll5043|109	sll5043|109	1	17	.	17	21
sll5043|231	sll5043|231	1	20	.	20	334
sll5043|278	sll5043|278	1	20	.	20	305
sll5043|65	sll5043|65	1	22	.	22	130
sll5043|154	sll5043|154	1	19	.	19	779
slr8036|131	slr8036|131	1	21	.	21	688
slr8036|57	slr8036|57	1	17	.	17	375
slr8036|86	slr8036|86	1	22	.	22	934
slr8036|143	slr8036|143	1	17	.	17	259
slr8036|31	slr8036|31	1	17	.	17	293
slr6040|263	slr6040|263	1	19	.	19	223
slr6040|309	slr6040|309	1	20	.	20	398
slr6040|168	slr6040|168	1	17	.	17	642
slr6040|122	slr6040|122	1	22	.	22	258
slr6040|334	slr6040|334	1	19	.	19	360
slr6041|1320	slr6041|1320	1	20	.	20	201
slr6041|1309	slr6041|1309	1	22	.	22	512
slr6041|148	slr6041|148	1	21	.	21	357
slr6042|66	slr6042|66	1	18	.	18	263
slr6042|92	slr6042|92	1	19	.	19	229
slr6042|77	slr6042|77	1	18	.	18	569
slr6042|35	slr6042|35	1	21	.	21	604
slr6042|8	slr6042|8	1	19	.	19	482
ssr8013|104	ssr8013|104	1	17	.	17	1348
ssr8013|42	ssr8013|42	1	18	.	18	245
ssr8013|76	ssr8013|76	1	18	.	18	51
ssr8013|90	ssr8013|90	1	20	.	20	26
ssr8013|23	ssr8013|23	1	22	.	22	367
slr6044|81	slr6044|81	1	21	.	21	578
slr6044|94	slr6044|94	1	19	.	19	363
slr6044|106	slr6044|106	1	20	.	20	578
slr6044|14	slr6044|14	1	21	.	21	198
slr6044|160	slr6044|160	1	17	.	17	439
slr6045|83	slr6045|83	1	21	.	21	479
slr6045|10	slr6045|10	1	19	.	19	377
slr6045|205	slr6045|205	1	22	.	22	132
slr6045|285	slr6045|285	1	17	.	17	170
slr6045|244	slr6045|244	1	20	.	20	301
sll8019|10	sll8019|10	1	20	.	20	414
sll8019|161	sll8019|161	1	20	.	20	158
sll8019|128	sll8019|128	1	18	.	18	1014
sll8019|22	sll8019|22	1	19	.	19	710
sll8019|240	sll8019|240	1	21	.	21	525
ssl5001|116	ssl5001|116	1	19	.	19	392
ssl5001|44	ssl5001|44	1	18	.	18	924
ssl5001|32	ssl5001|32	1	21	.	21	238
ssl5001|7	ssl5001|7	1	17	.	17	273
sll8017|13	sll8017|13	1	22	.	22	508
sll8017|85	sll8017|85	1	21	.	21	253
sll8017|101	sll8017|101	1	20	.	20	306
sll8017|44	sll8017|44	1	18	.	18	359
sll8017|113	sll8017|113	1	22	.	22	1113
sll7089|54	sll7089|54	1	18	.	18	364
sll7089|35	sll7089|35	1	19	.	19	553
sll7089|112	sll7089|112	1	19	.	19	496
sll7089|14	sll7089|14	1	18	.	18	357
sll7089|96	sll7089|96	1	17	.	17	647
slr8044|94	slr8044|94	1	21	.	21	1176
slr8044|205	slr8044|205	1	18	.	18	381
slr8044|37	slr8044|37	1	22	.	22	347
slr8044|13	slr8044|13	1	22	.	22	733
slr8044|63	slr8044|63	1	21	.	21	482
sll8012|81	sll8012|81	1	22	.	22	596
sll8012|19	sll8012|19	1	18	.	18	1024
sll8012|37	sll8012|37	1	18	.	18	226
sll8012|4	sll8012|4	1	20	.	20	459
sll8012|115	sll8012|115	1	19	.	19	200
ssl5008|8	ssl5008|8	1	21	.	21	375
ssl5008|73	ssl5008|73	1	17	.	17	248
ssr5092|8	ssr5092|8	1	17	.	17	72
ssr5092|85	ssr5092|85	1	21	.	21	701
ssr5092|120	ssr5092|120	1	22	.	22	279
sll7085|24	sll7085|24	1	22	.	22	478
sll7085|151	sll7085|151	1	22	.	22	502
sll7085|68	sll7085|68	1	19	.	19	220
sll7085|52	sll7085|52	1	22	.	22	281
sll7085|103	sll7085|103	1	20	.	20	569
sll7087|50	sll7087|50	1	18	.	18	824
sll7087|79	sll7087|79	1	20	.	20	268
sll7087|138	sll7087|138	1	17	.	17	189
sll7087|169	sll7087|169	1	20	.	20	783
sll7087|106	sll7087|106	1	17	.	17	336
sll7086|139	sll7086|139	1	20	.	20	1021
sll7086|3	sll7086|3	1	20	.	20	314
sll7086|50	sll7086|50	1	19	.	19	787
sll7086|175	sll7086|175	1	17	.	17	717
sll7086|127	sll7086|127	1	19	.	19	373
ssl5007|200	ssl5007|200	1	19	.	19	340
ssr5121|149	ssr5121|149	1	21	.	21	157
ssr5117|40	ssr5117|40	1	22	.	22	53
ssr5117|24	ssr5117|24	1	20	.	20	33
ssr5117|106	ssr5117|106	1	22	.	22	489
ssr6089|151	ssr6089|151	1	22	.	22	375
ssr6046|115	ssr6046|115	1	20	.	20	163
ssr6046|62	ssr6046|62	1	17	.	17	125
ssr6046|103	ssr6046|103	1	17	.	17	237
ssr6046|30	ssr6046|30	1	22	.	22	474
ssl6061|119	ssl6061|119	1	21	.	21	543
ssl6061|147	ssl6061|147	1	20	.	20	687
ssl6061|82	ssl6061|82	1	21	.	21	525
slr6106|817	slr6106|817	1	20	.	20	187
slr6106|421	slr6106|421	1	17	.	17	259
slr6106|769	slr6106|769	1	19	.	19	382
slr6106|836	slr6106|836	1	22	.	22	415
ssr6048|118	ssr6048|118	1	22	.	22	592
ssr6048|105	ssr6048|105	1	18	.	18	371
ssr6048|48	ssr6048|48	1	21	.	21	430
ssr6048|184	ssr6048|184	1	19	.	19	309
sll6098|63	sll6098|63	1	21	.	21	440
sll6098|10	sll6098|10	1	18	.	18	406
sll6098|88	sll6098|88	1	22	.	22	254
sll6098|294	sll6098|294	1	19	.	19	515
sll6098|75	sll6098|75	1	17	.	17	462
sll6093|140	sll6093|140	1	20	.	20	146
sll6093|59	sll6093|59	1	19	.	19	240
sll6093|116	sll6093|116	1	22	.	22	793
sll6093|43	sll6093|43	1	19	.	19	437
sll6093|87	sll6093|87	1	20	.	20	201
slr6051|125	slr6051|125	1	21	.	21	265
slr6051|177	slr6051|177	1	21	.	21	118
slr6051|253	slr6051|253	1	20	.	20	312
slr6050|195	slr6050|195	1	19	.	19	172
slr6050|142	slr6050|142	1	18	.	18	1342
slr6050|181	slr6050|181	1	22	.	22	206
slr6050|92	slr6050|92	1	17	.	17	297
