# Program:featureCounts v2.0.1; Command:"featureCounts" "-F" "SAF" "-T" "5" "-a" "Synechocystis_v2_trimmed.saf" "-s" "0" "-o" "BG11_control_t8_r2_T1.featureCounts.txt" "BG11_control_t8_r2_T1.bam" 
Geneid	Chr	Start	End	Strand	Length	BG11_control_t8_r2_T1.bam
sll0216|95	sll0216|95	1	22	.	22	984
sll0216|115	sll0216|115	1	18	.	18	294
sll0216|23	sll0216|23	1	18	.	18	482
sll0216|128	sll0216|128	1	17	.	17	295
sll0216|71	sll0216|71	1	22	.	22	314
sll1658|70	sll1658|70	1	22	.	22	620
sll1658|195	sll1658|195	1	20	.	20	1048
sll1658|55	sll1658|55	1	20	.	20	204
sll1658|237	sll1658|237	1	18	.	18	277
sll1658|208	sll1658|208	1	21	.	21	447
pcrR|132	pcrR|132	1	18	.	18	322
pcrR|167	pcrR|167	1	17	.	17	974
pcrR|768	pcrR|768	1	20	.	20	541
pcrR|928	pcrR|928	1	19	.	19	313
pcrR|494	pcrR|494	1	18	.	18	1015
slr1411|27	slr1411|27	1	19	.	19	190
slr1411|172	slr1411|172	1	17	.	17	171
slr1411|53	slr1411|53	1	17	.	17	433
slr1411|92	slr1411|92	1	20	.	20	774
slr1411|81	slr1411|81	1	20	.	20	85
ppiB|76	ppiB|76	1	19	.	19	2049
ppiB|87	ppiB|87	1	20	.	20	326
ppiB|23	ppiB|23	1	22	.	22	818
ppiB|106	ppiB|106	1	22	.	22	404
ppiB|12	ppiB|12	1	22	.	22	604
sll1663|108	sll1663|108	1	21	.	21	203
sll1663|85	sll1663|85	1	18	.	18	576
sll1663|62	sll1663|62	1	18	.	18	322
sll1663|10	sll1663|10	1	17	.	17	723
sll1663|120	sll1663|120	1	22	.	22	467
sll1660|58	sll1660|58	1	21	.	21	856
sll1660|31	sll1660|31	1	20	.	20	275
sll1660|15	sll1660|15	1	19	.	19	539
sll1660|95	sll1660|95	1	20	.	20	349
sll1660|73	sll1660|73	1	19	.	19	380
sll1665|190	sll1665|190	1	20	.	20	225
sll1665|122	sll1665|122	1	21	.	21	518
sll1665|136	sll1665|136	1	22	.	22	361
sll1665|70	sll1665|70	1	17	.	17	121
sll1665|55	sll1665|55	1	20	.	20	665
sll1664|136	sll1664|136	1	17	.	17	391
sll1664|21	sll1664|21	1	20	.	20	0
sll1664|170	sll1664|170	1	22	.	22	226
sll1664|181	sll1664|181	1	22	.	22	436
sll1664|151	sll1664|151	1	21	.	21	355
slr1104|112	slr1104|112	1	22	.	22	561
slr1104|124	slr1104|124	1	22	.	22	1065
slr1104|73	slr1104|73	1	18	.	18	501
slr1104|101	slr1104|101	1	19	.	19	369
slr1104|136	slr1104|136	1	19	.	19	350
slr1417|142	slr1417|142	1	22	.	22	717
slr1417|19	slr1417|19	1	18	.	18	224
slr1417|52	slr1417|52	1	20	.	20	424
slr1417|35	slr1417|35	1	20	.	20	174
slr1417|65	slr1417|65	1	22	.	22	373
slr1414|104	slr1414|104	1	22	.	22	263
slr1414|25	slr1414|25	1	19	.	19	843
slr1414|116	slr1414|116	1	22	.	22	188
slr1414|145	slr1414|145	1	19	.	19	271
slr1414|166	slr1414|166	1	19	.	19	110
sll0696|94	sll0696|94	1	22	.	22	340
sll0696|55	sll0696|55	1	19	.	19	241
sll0696|108	sll0696|108	1	18	.	18	388
sll0696|40	sll0696|40	1	22	.	22	332
sll0696|120	sll0696|120	1	17	.	17	148
slr0613|25	slr0613|25	1	21	.	21	1030
slr0613|4	slr0613|4	1	17	.	17	207
slr0613|181	slr0613|181	1	17	.	17	213
slr0613|118	slr0613|118	1	21	.	21	493
slr0613|37	slr0613|37	1	19	.	19	667
slr0612|109	slr0612|109	1	20	.	20	410
slr0612|140	slr0612|140	1	17	.	17	819
slr0612|73	slr0612|73	1	17	.	17	684
slr0612|126	slr0612|126	1	22	.	22	639
slr0612|43	slr0612|43	1	21	.	21	581
slr1102|38	slr1102|38	1	19	.	19	786
slr1102|76	slr1102|76	1	20	.	20	394
slr1102|91	slr1102|91	1	19	.	19	356
slr1102|3	slr1102|3	1	18	.	18	350
slr1102|22	slr1102|22	1	22	.	22	537
dfr|121	dfr|121	1	17	.	17	231
dfr|80	dfr|80	1	22	.	22	541
dfr|175	dfr|175	1	18	.	18	182
dfr|164	dfr|164	1	20	.	20	15
dfr|100	dfr|100	1	21	.	21	453
ycf6|46	ycf6|46	1	18	.	18	304
sll1052|102	sll1052|102	1	17	.	17	570
sll1052|154	sll1052|154	1	18	.	18	483
sll1052|142	sll1052|142	1	20	.	20	456
sll1052|131	sll1052|131	1	21	.	21	160
sll1052|61	sll1052|61	1	22	.	22	408
exbB|40	exbB|40	1	20	.	20	263
exbB|55	exbB|55	1	17	.	17	293
exbB|163	exbB|163	1	19	.	19	384
exbB|214	exbB|214	1	22	.	22	268
exbB|4	exbB|4	1	19	.	19	552
sll1054|149	sll1054|149	1	17	.	17	140
sll1054|160	sll1054|160	1	19	.	19	171
sll1054|7	sll1054|7	1	20	.	20	331
sll1054|111	sll1054|111	1	20	.	20	231
sll1054|42	sll1054|42	1	18	.	18	138
slr1094|139	slr1094|139	1	21	.	21	325
slr1094|89	slr1094|89	1	22	.	22	248
slr1094|104	slr1094|104	1	17	.	17	781
slr1094|195	slr1094|195	1	22	.	22	229
slr1094|207	slr1094|207	1	21	.	21	318
xerC|144	xerC|144	1	19	.	19	1047
xerC|127	xerC|127	1	18	.	18	470
xerC|94	xerC|94	1	20	.	20	282
xerC|78	xerC|78	1	21	.	21	255
xerC|5	xerC|5	1	22	.	22	454
sgl0002|46	sgl0002|46	1	18	.	18	1058
sgl0002|12	sgl0002|12	1	20	.	20	256
sgl0002|113	sgl0002|113	1	17	.	17	418
sll1214|94	sll1214|94	1	21	.	21	503
sll1214|10	sll1214|10	1	18	.	18	156
sll1214|61	sll1214|61	1	22	.	22	537
sll1214|38	sll1214|38	1	18	.	18	190
sll1214|22	sll1214|22	1	21	.	21	130
bcp2|142	bcp2|142	1	17	.	17	299
bcp2|126	bcp2|126	1	18	.	18	414
bcp2|19	bcp2|19	1	21	.	21	499
bcp2|52	bcp2|52	1	17	.	17	107
bcp2|107	bcp2|107	1	18	.	18	133
phoU|33	phoU|33	1	19	.	19	330
phoU|112	phoU|112	1	21	.	21	508
phoU|86	phoU|86	1	17	.	17	665
phoU|4	phoU|4	1	20	.	20	379
phoU|16	phoU|16	1	22	.	22	687
ubiX|91	ubiX|91	1	20	.	20	440
ubiX|52	ubiX|52	1	20	.	20	523
ubiX|34	ubiX|34	1	17	.	17	802
ubiX|109	ubiX|109	1	17	.	17	46
ubiX|122	ubiX|122	1	19	.	19	277
sds|147	sds|147	1	20	.	20	810
sds|169	sds|169	1	19	.	19	190
sds|90	sds|90	1	20	.	20	428
sds|25	sds|25	1	20	.	20	75
sds|7	sds|7	1	22	.	22	146
sll1053|97	sll1053|97	1	20	.	20	0
sll1053|136	sll1053|136	1	17	.	17	193
sll1053|178	sll1053|178	1	20	.	20	658
sll1053|84	sll1053|84	1	19	.	19	262
sll1053|9	sll1053|9	1	21	.	21	463
sll1401|56	sll1401|56	1	22	.	22	626
sll1401|399	sll1401|399	1	20	.	20	220
sll1401|346	sll1401|346	1	17	.	17	217
sll1401|572	sll1401|572	1	22	.	22	610
sll1400|39	sll1400|39	1	17	.	17	120
sll1400|63	sll1400|63	1	17	.	17	488
sll1400|200	sll1400|200	1	21	.	21	218
sll1400|111	sll1400|111	1	17	.	17	249
sll1407|275	sll1407|275	1	22	.	22	732
sll1407|138	sll1407|138	1	19	.	19	307
sll1407|246	sll1407|246	1	19	.	19	678
sll1407|168	sll1407|168	1	22	.	22	224
sll1407|66	sll1407|66	1	17	.	17	208
infB|166	infB|166	1	18	.	18	718
infB|177	infB|177	1	21	.	21	323
infB|115	infB|115	1	18	.	18	239
infB|199	infB|199	1	17	.	17	386
infB|127	infB|127	1	21	.	21	452
sll1405|4	sll1405|4	1	21	.	21	471
sll1405|118	sll1405|118	1	19	.	19	390
sll1405|134	sll1405|134	1	17	.	17	178
sll1405|33	sll1405|33	1	18	.	18	458
sll1405|49	sll1405|49	1	22	.	22	385
msrA|126	msrA|126	1	17	.	17	212
msrA|45	msrA|45	1	19	.	19	880
msrA|73	msrA|73	1	17	.	17	298
msrA|114	msrA|114	1	21	.	21	119
msrA|34	msrA|34	1	19	.	19	683
phoA|121	phoA|121	1	22	.	22	195
phoA|10	phoA|10	1	20	.	20	151
phoA|135	phoA|135	1	21	.	21	1393
phoA|87	phoA|87	1	22	.	22	515
phoA|70	phoA|70	1	21	.	21	133
nifS|93	nifS|93	1	21	.	21	227
nifS|25	nifS|25	1	19	.	19	890
nifS|77	nifS|77	1	19	.	19	464
nifS|11	nifS|11	1	17	.	17	715
nifS|36	nifS|36	1	22	.	22	739
sll1659|25	sll1659|25	1	17	.	17	183
sll1659|75	sll1659|75	1	20	.	20	305
sll1659|13	sll1659|13	1	17	.	17	205
sll1659|111	sll1659|111	1	18	.	18	254
sll1659|43	sll1659|43	1	19	.	19	273
ycf10|6	ycf10|6	1	18	.	18	304
ycf10|26	ycf10|26	1	20	.	20	643
ycf10|70	ycf10|70	1	22	.	22	89
ycf10|41	ycf10|41	1	20	.	20	278
ycf10|85	ycf10|85	1	19	.	19	283
sll1213|121	sll1213|121	1	22	.	22	513
sll1213|43	sll1213|43	1	19	.	19	397
sll1213|109	sll1213|109	1	20	.	20	253
sll1213|70	sll1213|70	1	19	.	19	455
sll1213|98	sll1213|98	1	20	.	20	322
ank|182	ank|182	1	20	.	20	2640
ank|9	ank|9	1	21	.	21	390
ank|148	ank|148	1	18	.	18	259
ank|89	ank|89	1	17	.	17	495
ank|70	ank|70	1	22	.	22	297
me|53	me|53	1	18	.	18	423
me|21	me|21	1	20	.	20	199
me|154	me|154	1	18	.	18	716
me|8	me|8	1	17	.	17	264
me|64	me|64	1	19	.	19	434
sll1671|101	sll1671|101	1	17	.	17	293
sll1671|20	sll1671|20	1	20	.	20	268
sll1671|124	sll1671|124	1	18	.	18	515
sll1671|7	sll1671|7	1	22	.	22	364
sll1671|135	sll1671|135	1	17	.	17	402
sll1672|133	sll1672|133	1	20	.	20	233
sll1672|156	sll1672|156	1	20	.	20	776
sll1672|121	sll1672|121	1	18	.	18	294
sll1672|197	sll1672|197	1	22	.	22	460
sll1672|144	sll1672|144	1	19	.	19	111
sll1673|139	sll1673|139	1	22	.	22	303
sll1673|32	sll1673|32	1	18	.	18	285
sll1673|379	sll1673|379	1	21	.	21	764
sll1673|115	sll1673|115	1	19	.	19	281
sll1673|186	sll1673|186	1	21	.	21	374
sll1675|191	sll1675|191	1	21	.	21	270
sll1675|117	sll1675|117	1	19	.	19	256
sll1675|21	sll1675|21	1	18	.	18	473
sll1675|138	sll1675|138	1	22	.	22	392
sll1675|4	sll1675|4	1	22	.	22	71
slr0251|53	slr0251|53	1	22	.	22	174
slr0251|172	slr0251|172	1	17	.	17	788
slr0251|97	slr0251|97	1	18	.	18	226
slr0251|108	slr0251|108	1	19	.	19	229
slr0251|189	slr0251|189	1	19	.	19	537
fhuA2|88	fhuA2|88	1	19	.	19	196
fhuA2|418	fhuA2|418	1	17	.	17	367
fhuA2|477	fhuA2|477	1	17	.	17	431
fhuA2|454	fhuA2|454	1	18	.	18	437
fhuA2|70	fhuA2|70	1	19	.	19	229
sll1678|165	sll1678|165	1	21	.	21	438
sll1678|245	sll1678|245	1	17	.	17	495
sll1678|145	sll1678|145	1	17	.	17	653
sll1678|196	sll1678|196	1	19	.	19	216
sll1678|130	sll1678|130	1	18	.	18	158
bvdR|27	bvdR|27	1	20	.	20	846
bvdR|174	bvdR|174	1	18	.	18	465
bvdR|262	bvdR|262	1	18	.	18	706
bvdR|64	bvdR|64	1	17	.	17	247
bvdR|232	bvdR|232	1	22	.	22	580
ssr2998|112	ssr2998|112	1	17	.	17	355
ssr2998|35	ssr2998|35	1	17	.	17	310
ssr2998|142	ssr2998|142	1	19	.	19	811
ssr2998|47	ssr2998|47	1	19	.	19	294
nusA|223	nusA|223	1	20	.	20	378
nusA|295	nusA|295	1	17	.	17	126
nusA|260	nusA|260	1	22	.	22	181
nusA|337	nusA|337	1	21	.	21	453
nusA|18	nusA|18	1	21	.	21	49
slr0729|4	slr0729|4	1	21	.	21	559
slr0729|91	slr0729|91	1	21	.	21	472
slr0729|28	slr0729|28	1	17	.	17	1217
slr0729|58	slr0729|58	1	17	.	17	823
slr0729|15	slr0729|15	1	17	.	17	531
slr0728|46	slr0728|46	1	22	.	22	497
slr0728|34	slr0728|34	1	22	.	22	614
slr0728|7	slr0728|7	1	17	.	17	406
slr0728|79	slr0728|79	1	17	.	17	284
slr0728|64	slr0728|64	1	17	.	17	314
slr0723|43	slr0723|43	1	20	.	20	67
slr0723|93	slr0723|93	1	22	.	22	864
slr0723|22	slr0723|22	1	20	.	20	470
slr0723|110	slr0723|110	1	18	.	18	458
slr0723|10	slr0723|10	1	18	.	18	453
sll1064|143	sll1064|143	1	17	.	17	414
sll1064|32	sll1064|32	1	18	.	18	175
sll1064|100	sll1064|100	1	18	.	18	456
sll1064|157	sll1064|157	1	19	.	19	706
sll1064|66	sll1064|66	1	20	.	20	366
slr1101|179	slr1101|179	1	17	.	17	284
slr1101|37	slr1101|37	1	18	.	18	445
slr1101|162	slr1101|162	1	20	.	20	57
slr1101|14	slr1101|14	1	22	.	22	419
slr1101|104	slr1101|104	1	18	.	18	315
dnaJ|95	dnaJ|95	1	21	.	21	589
dnaJ|127	dnaJ|127	1	22	.	22	687
dnaJ|33	dnaJ|33	1	18	.	18	325
dnaJ|106	dnaJ|106	1	20	.	20	605
dnaJ|152	dnaJ|152	1	18	.	18	203
sll1061|486	sll1061|486	1	20	.	20	110
sll1061|445	sll1061|445	1	22	.	22	365
sll1061|417	sll1061|417	1	17	.	17	202
sll1061|459	sll1061|459	1	20	.	20	233
sll1060|3	sll1060|3	1	18	.	18	263
sll1060|33	sll1060|33	1	22	.	22	228
sll1060|67	sll1060|67	1	22	.	22	376
sll1060|161	sll1060|161	1	22	.	22	243
sll1060|45	sll1060|45	1	20	.	20	708
sll1063|17	sll1063|17	1	18	.	18	216
sll1063|4	sll1063|4	1	17	.	17	776
sll1063|64	sll1063|64	1	20	.	20	259
sll1063|28	sll1063|28	1	19	.	19	416
sll1063|49	sll1063|49	1	19	.	19	1426
lepB|108	lepB|108	1	21	.	21	218
lepB|10	lepB|10	1	20	.	20	392
lepB|79	lepB|79	1	20	.	20	453
lepB|22	lepB|22	1	18	.	18	294
lepB|50	lepB|50	1	18	.	18	265
glgA|101	glgA|101	1	19	.	19	171
glgA|123	glgA|123	1	17	.	17	259
glgA|31	glgA|31	1	19	.	19	276
glgA|149	glgA|149	1	19	.	19	220
glgA|19	glgA|19	1	22	.	22	186
ksgA|44	ksgA|44	1	18	.	18	322
ksgA|91	ksgA|91	1	21	.	21	350
ksgA|76	ksgA|76	1	21	.	21	556
ksgA|64	ksgA|64	1	21	.	21	329
ksgA|12	ksgA|12	1	20	.	20	493
sll1680|103	sll1680|103	1	22	.	22	236
sll1680|154	sll1680|154	1	20	.	20	300
sll1680|31	sll1680|31	1	22	.	22	121
sll1680|189	sll1680|189	1	17	.	17	1083
sll1680|76	sll1680|76	1	19	.	19	504
sll0703|131	sll0703|131	1	22	.	22	287
sll0703|72	sll0703|72	1	20	.	20	972
sll0703|25	sll0703|25	1	19	.	19	431
sll0703|5	sll0703|5	1	22	.	22	349
sll0703|49	sll0703|49	1	22	.	22	508
sll0702|70	sll0702|70	1	19	.	19	349
sll0702|20	sll0702|20	1	19	.	19	533
sll0702|4	sll0702|4	1	22	.	22	508
sll0702|46	sll0702|46	1	21	.	21	608
sll0702|34	sll0702|34	1	21	.	21	108
ycf4|128	ycf4|128	1	17	.	17	127
ycf4|172	ycf4|172	1	20	.	20	203
ycf4|97	ycf4|97	1	20	.	20	299
ycf4|116	ycf4|116	1	21	.	21	279
ycf4|41	ycf4|41	1	19	.	19	62
sll1319|201	sll1319|201	1	18	.	18	393
sll1319|44	sll1319|44	1	19	.	19	280
sll1319|145	sll1319|145	1	18	.	18	318
sll1319|220	sll1319|220	1	17	.	17	535
sll1319|158	sll1319|158	1	17	.	17	46
sll1318|3	sll1318|3	1	20	.	20	168
sll1318|136	sll1318|136	1	20	.	20	569
sll1318|26	sll1318|26	1	21	.	21	255
sll1318|123	sll1318|123	1	20	.	20	371
sll1318|38	sll1318|38	1	17	.	17	316
slr1127|178	slr1127|178	1	20	.	20	489
slr1127|48	slr1127|48	1	18	.	18	205
slr1127|199	slr1127|199	1	20	.	20	116
slr1127|33	slr1127|33	1	19	.	19	473
slr1127|100	slr1127|100	1	20	.	20	216
slr1122|55	slr1122|55	1	21	.	21	532
slr1122|21	slr1122|21	1	18	.	18	481
slr1122|33	slr1122|33	1	17	.	17	776
slr1122|44	slr1122|44	1	21	.	21	630
slr1122|4	slr1122|4	1	17	.	17	189
rfbD|163	rfbD|163	1	19	.	19	403
rfbD|76	rfbD|76	1	18	.	18	285
rfbD|199	rfbD|199	1	18	.	18	1061
rfbD|115	rfbD|115	1	22	.	22	649
rfbD|174	rfbD|174	1	21	.	21	323
psbA2|926	psbA2|926	1	20	.	20	441
psbA2|460	psbA2|460	1	21	.	21	391
glgX|109	glgX|109	1	18	.	18	489
glgX|50	glgX|50	1	21	.	21	91
glgX|21	glgX|21	1	21	.	21	459
glgX|34	glgX|34	1	21	.	21	290
glgX|3	glgX|3	1	20	.	20	242
pleD|108	pleD|108	1	22	.	22	257
pleD|15	pleD|15	1	22	.	22	317
pleD|88	pleD|88	1	19	.	19	330
pleD|245	pleD|245	1	21	.	21	185
pleD|267	pleD|267	1	22	.	22	333
slr1128|204	slr1128|204	1	22	.	22	363
slr1128|181	slr1128|181	1	19	.	19	238
slr1128|223	slr1128|223	1	19	.	19	759
slr1128|247	slr1128|247	1	21	.	21	1151
slr1128|316	slr1128|316	1	21	.	21	146
purL|31	purL|31	1	21	.	21	162
purL|45	purL|45	1	20	.	20	127
purL|17	purL|17	1	17	.	17	706
purL|61	purL|61	1	18	.	18	90
purL|110	purL|110	1	18	.	18	295
gpmB|19	gpmB|19	1	22	.	22	273
gpmB|4	gpmB|4	1	22	.	22	266
gpmB|60	gpmB|60	1	21	.	21	1592
gpmB|73	gpmB|73	1	20	.	20	729
gpmB|30	gpmB|30	1	21	.	21	1082
slr1103|8	slr1103|8	1	17	.	17	156
slr1103|78	slr1103|78	1	21	.	21	508
slr1103|139	slr1103|139	1	18	.	18	502
slr1103|52	slr1103|52	1	20	.	20	199
slr1103|151	slr1103|151	1	18	.	18	302
lig|4	lig|4	1	19	.	19	463
lig|32	lig|32	1	18	.	18	595
lig|17	lig|17	1	20	.	20	332
lig|49	lig|49	1	22	.	22	243
lig|78	lig|78	1	17	.	17	690
slr0240|13	slr0240|13	1	20	.	20	302
slr0240|37	slr0240|37	1	18	.	18	215
slr0240|24	slr0240|24	1	21	.	21	816
slr0240|129	slr0240|129	1	21	.	21	420
slr0240|86	slr0240|86	1	19	.	19	654
slr0241|37	slr0241|37	1	20	.	20	152
slr0241|69	slr0241|69	1	21	.	21	467
slr0241|133	slr0241|133	1	21	.	21	254
slr0241|109	slr0241|109	1	18	.	18	438
slr0241|55	slr0241|55	1	19	.	19	238
slr0740|23	slr0740|23	1	18	.	18	369
slr0740|54	slr0740|54	1	21	.	21	171
slr0740|85	slr0740|85	1	20	.	20	253
slr0740|106	slr0740|106	1	20	.	20	229
slr0740|132	slr0740|132	1	17	.	17	578
slr0249|154	slr0249|154	1	20	.	20	499
slr0249|124	slr0249|124	1	17	.	17	181
slr0249|27	slr0249|27	1	20	.	20	859
slr0249|109	slr0249|109	1	20	.	20	451
slr0249|175	slr0249|175	1	21	.	21	150
trpE|57	trpE|57	1	19	.	19	226
trpE|200	trpE|200	1	20	.	20	416
trpE|317	trpE|317	1	20	.	20	342
trpE|268	trpE|268	1	17	.	17	98
trpE|220	trpE|220	1	18	.	18	325
hrcA|70	hrcA|70	1	20	.	20	345
hrcA|9	hrcA|9	1	18	.	18	190
hrcA|56	hrcA|56	1	21	.	21	513
hrcA|29	hrcA|29	1	20	.	20	384
hrcA|44	hrcA|44	1	18	.	18	650
sll1040|58	sll1040|58	1	18	.	18	361
sll1040|80	sll1040|80	1	18	.	18	595
sll1040|3	sll1040|3	1	18	.	18	532
sll1040|14	sll1040|14	1	20	.	20	404
sll1040|25	sll1040|25	1	20	.	20	454
pnp|100	pnp|100	1	21	.	21	304
pnp|89	pnp|89	1	19	.	19	308
pnp|19	pnp|19	1	20	.	20	62
pnp|130	pnp|130	1	21	.	21	104
pnp|62	pnp|62	1	20	.	20	321
slr0254|181	slr0254|181	1	19	.	19	406
slr0254|265	slr0254|265	1	22	.	22	268
slr0254|169	slr0254|169	1	22	.	22	215
slr0254|157	slr0254|157	1	18	.	18	278
slr0254|31	slr0254|31	1	18	.	18	203
slr0731|58	slr0731|58	1	22	.	22	1869
slr0731|70	slr0731|70	1	17	.	17	468
slr0731|88	slr0731|88	1	18	.	18	598
slr0731|43	slr0731|43	1	18	.	18	910
slr0731|27	slr0731|27	1	17	.	17	774
slr0732|106	slr0732|106	1	18	.	18	457
slr0732|6	slr0732|6	1	17	.	17	243
slr0732|403	slr0732|403	1	19	.	19	309
slr0734|97	slr0734|97	1	18	.	18	199
slr0734|86	slr0734|86	1	20	.	20	117
slr0734|40	slr0734|40	1	17	.	17	213
slr0734|109	slr0734|109	1	21	.	21	208
slr0734|3	slr0734|3	1	21	.	21	520
slr0244|43	slr0244|43	1	19	.	19	730
slr0244|130	slr0244|130	1	22	.	22	184
slr0244|75	slr0244|75	1	17	.	17	500
slr0244|117	slr0244|117	1	20	.	20	456
slr0244|61	slr0244|61	1	18	.	18	285
slr0252|106	slr0252|106	1	17	.	17	417
slr0252|55	slr0252|55	1	20	.	20	499
slr0252|172	slr0252|172	1	17	.	17	172
slr0252|76	slr0252|76	1	20	.	20	285
slr0252|203	slr0252|203	1	22	.	22	422
slr0727|534	slr0727|534	1	20	.	20	156
slr0727|922	slr0727|922	1	22	.	22	164
slr0727|941	slr0727|941	1	18	.	18	243
slr0727|764	slr0727|764	1	17	.	17	105
slr0245|52	slr0245|52	1	19	.	19	490
slr0245|35	slr0245|35	1	17	.	17	199
slr0245|125	slr0245|125	1	17	.	17	404
slr0245|108	slr0245|108	1	22	.	22	411
slr0245|66	slr0245|66	1	18	.	18	471
sll0710|266	sll0710|266	1	20	.	20	273
sll0710|1235	sll0710|1235	1	17	.	17	1210
sll0710|833	sll0710|833	1	17	.	17	127
sll0710|1124	sll0710|1124	1	20	.	20	297
sll0710|1143	sll0710|1143	1	17	.	17	378
sll0711|65	sll0711|65	1	17	.	17	308
sll0711|127	sll0711|127	1	17	.	17	134
sll0711|13	sll0711|13	1	18	.	18	278
sll0711|77	sll0711|77	1	22	.	22	642
sll0711|109	sll0711|109	1	21	.	21	400
slr1098|91	slr1098|91	1	21	.	21	402
slr1098|26	slr1098|26	1	18	.	18	223
slr1098|63	slr1098|63	1	19	.	19	324
slr1098|102	slr1098|102	1	19	.	19	59
slr1098|133	slr1098|133	1	21	.	21	265
slr1778|159	slr1778|159	1	20	.	20	23
slr1778|244	slr1778|244	1	21	.	21	68
slr1778|190	slr1778|190	1	21	.	21	82
slr1778|220	slr1778|220	1	22	.	22	529
slr1778|171	slr1778|171	1	20	.	20	392
talB|29	talB|29	1	22	.	22	264
talB|65	talB|65	1	22	.	22	254
talB|49	talB|49	1	22	.	22	1305
talB|85	talB|85	1	22	.	22	227
talB|14	talB|14	1	22	.	22	580
sohA|55	sohA|55	1	19	.	19	277
sohA|118	sohA|118	1	19	.	19	1231
sohA|16	sohA|16	1	18	.	18	255
sohA|34	sohA|34	1	20	.	20	85
sohA|68	sohA|68	1	20	.	20	351
slr1097|19	slr1097|19	1	18	.	18	181
slr1097|7	slr1097|7	1	21	.	21	702
slr1097|76	slr1097|76	1	20	.	20	202
slr1097|44	slr1097|44	1	21	.	21	1219
slr1097|89	slr1097|89	1	18	.	18	385
crtX|24	crtX|24	1	17	.	17	696
crtX|119	crtX|119	1	22	.	22	1056
crtX|97	crtX|97	1	21	.	21	448
crtX|49	crtX|49	1	19	.	19	946
crtX|130	crtX|130	1	17	.	17	778
slr1095|33	slr1095|33	1	21	.	21	208
slr1095|51	slr1095|51	1	19	.	19	156
slr1095|129	slr1095|129	1	22	.	22	584
slr1095|67	slr1095|67	1	22	.	22	330
slr1095|4	slr1095|4	1	19	.	19	232
slr1794|41	slr1794|41	1	22	.	22	713
slr1794|79	slr1794|79	1	21	.	21	595
slr1794|61	slr1794|61	1	19	.	19	780
slr1794|160	slr1794|160	1	20	.	20	324
slr1794|127	slr1794|127	1	21	.	21	548
pdxJ|34	pdxJ|34	1	20	.	20	659
pdxJ|65	pdxJ|65	1	19	.	19	291
pdxJ|133	pdxJ|133	1	22	.	22	867
pdxJ|19	pdxJ|19	1	19	.	19	947
pdxJ|80	pdxJ|80	1	21	.	21	727
slr1796|196	slr1796|196	1	20	.	20	369
slr1796|109	slr1796|109	1	17	.	17	499
slr1796|21	slr1796|21	1	21	.	21	1105
slr1796|207	slr1796|207	1	22	.	22	114
slr1796|32	slr1796|32	1	17	.	17	94
slr1790|3	slr1790|3	1	20	.	20	24
slr1790|145	slr1790|145	1	17	.	17	109
slr1790|49	slr1790|49	1	17	.	17	266
slr1790|22	slr1790|22	1	18	.	18	33
slr1790|73	slr1790|73	1	22	.	22	47
psbM|71	psbM|71	1	20	.	20	278
psbM|85	psbM|85	1	17	.	17	988
hofD|6	hofD|6	1	21	.	21	453
hofD|29	hofD|29	1	17	.	17	1505
hofD|82	hofD|82	1	19	.	19	538
hofD|17	hofD|17	1	19	.	19	243
hofD|93	hofD|93	1	18	.	18	477
slr1107|60	slr1107|60	1	17	.	17	230
slr1107|73	slr1107|73	1	22	.	22	414
slr1107|22	slr1107|22	1	22	.	22	480
slr1107|49	slr1107|49	1	22	.	22	183
slr1107|33	slr1107|33	1	21	.	21	353
slr0243|214	slr0243|214	1	18	.	18	1276
slr0243|130	slr0243|130	1	19	.	19	215
slr0243|29	slr0243|29	1	22	.	22	258
slr0243|163	slr0243|163	1	18	.	18	222
slr0243|230	slr0243|230	1	19	.	19	532
slr1799|10	slr1799|10	1	22	.	22	917
slr1799|124	slr1799|124	1	17	.	17	155
slr1799|157	slr1799|157	1	17	.	17	742
slr1799|51	slr1799|51	1	17	.	17	1281
slr1799|21	slr1799|21	1	20	.	20	1571
gltD|42	gltD|42	1	19	.	19	402
gltD|121	gltD|121	1	21	.	21	407
gltD|31	gltD|31	1	20	.	20	191
gltD|97	gltD|97	1	18	.	18	278
gltD|68	gltD|68	1	20	.	20	707
slr0250|142	slr0250|142	1	17	.	17	274
slr0250|109	slr0250|109	1	20	.	20	204
slr0250|82	slr0250|82	1	20	.	20	225
slr0250|153	slr0250|153	1	19	.	19	406
slr0250|37	slr0250|37	1	17	.	17	345
slr1315|197	slr1315|197	1	17	.	17	69
slr1315|6	slr1315|6	1	21	.	21	15
slr1315|77	slr1315|77	1	21	.	21	11
slr1315|184	slr1315|184	1	18	.	18	176
slr1315|23	slr1315|23	1	20	.	20	31
fhuA3|96	fhuA3|96	1	20	.	20	274
fhuA3|148	fhuA3|148	1	22	.	22	300
fhuA3|72	fhuA3|72	1	19	.	19	520
fhuA3|178	fhuA3|178	1	17	.	17	249
fhuA3|167	fhuA3|167	1	20	.	20	382
sll1399|117	sll1399|117	1	20	.	20	388
sll1399|69	sll1399|69	1	22	.	22	198
sll1399|31	sll1399|31	1	17	.	17	1739
sll1399|16	sll1399|16	1	20	.	20	317
sll1399|46	sll1399|46	1	22	.	22	1558
